almond,light_brown
anchovy,white
apple,white
apple_cider_vinegar,golden_yellow
apricot,orange
artichoke_heart,white
arugula,green
asparagus,green
avocado,light_green
baby_arugula,green
baby_pea,green
baby_spinach,dark_green
bacon,brown
baking_potato,white
balsamic_vinaigrette,black
balsamic_vinaigrette_salad_dressing,black
balsamic_vinegar,black
banana,yellow
basil,green
bean_sprout,white
beef,red
beet,dark_red
belgian_endive,white
black_bean,black
black_olive,black
black_pepper,black
black-eyed_pea,white
blue_cheese,blue
blueberry,dark_blue
boiling_water,colorless
bok_choy,light_green
broccoli,green
broccoli_coleslaw_mix,white
brown_rice,light_brown
brown_sugar,brown
bulgur,white
butter,yellow
butter_lettuce,green
buttermilk,white
cabbage,green
caesar_salad_dressing,N/A
cannellini_bean,cream
canola_oil,light_yellow
cantaloupe,orange
caper,dark_green
carrot,orange
cashew,cream
catalina_salad_dressing,red
cauliflower,white
cayenne_pepper,red
celery,light_green
celery_rib,green
celery_salt,light_green 
celery_seed,grey
champagne_vinegar,light_yellow
cheddar_cheese,yellow
cherry,red
cherry_tomato,red
chicken,white
chicken_broth,light_yellow 
chickpea,tan
chili_powder,red
chive,green
chow_mein_noodle,yellow
cider_vinegar,amber
cilantro,green
cinnamon,brown
coconut,white
coleslaw_mix,white
condensed_milk,cream
condensed_tomato_soup,red
coriander,green
corn,yellow
corn_chip,yellow
corn_kernel,white
corn_oil,yellow
corn_tortilla_chip,yellow
cornstarch,white
cottage_cheese,white
couscous,light_yellow
crabmeat,white
cranberry,red
cranberry_sauce,red
cream_cheese,white
crouton,light_brown
cucumber,green
cumin,brown
curry_powder,orange 
date,purple
delicious_apple,red
dijon_mustard,dark_yellow
dill,dark_green
dill_pickle,green
dill_pickle_relish,green
dill_weed,dark_green
egg,yellow
eggplant,yellow
elbow_macaroni,yellow
english_cucumber,green
escarole,light_green
evaporated_milk,cream
farfalle_bow_tie_pasta,yellow
fennel,light_brown
feta_cheese,white
fish_sauce,dark_brown
flour,white
french_dressing,orange
fruit_cocktail,N/A
fusilli_pasta,yellow
garbanzo_bean,white
garbanzo_bean_chickpea,white
garlic,white
garlic_clove,white
garlic_powder,white
garlic_salt,white
ginger,yellow
ginger_root,white 
goat_cheese,white
gorgonzola_cheese,white 
granny_smith_apple,green
grape,red
grape_tomato,red
grapefruit,pink
green_apple,light_green
green_bean,green
green_bell_pepper,green
green_cabbage,green
green_chile_pepper,green
green_grape,green
green_lettuce,green
green_olive,green
green_onion,light_green
green_pea,green
ham,pink
heart_palm,white
heavy_cream,white
heavy_cream_whipped,white
heavy_whipping_cream,white
honey,gold
honeydew_melon,light_green
horseradish,white
hot_pepper_sauce,red
hot_sauce,red
hot_water,colorless
iceberg_lettuce,light_green
imitation_crabmeat,white
italian_dressing,light_brown
italian_salad_dressing,light_brown
italian_seasoning,light_brown
italian-style_salad_dressing,light_brown
italian-style_salad_dressing_mix,light_brown
jalapeno_pepper,green
jicama,white
kalamata_olive,black
kale,green
kernel_corn,white
ketchup,red
kidney_bean,red
kiwi,dark_green
kosher_salt,white
lemon,yellow
lemon_flavored_jell-o&#174;_mix,yellow
lemon_juice,light_yellow
lemon_pepper,yellow
lemon_zest,yellow
lettuce,green
lime,green
lime_flavored_jell-o&#174;_mix,green
lime_juice,light_green
